palette,palette_type,hex,artist,record,track,url,palette_url
rush,qualitative,#874F92,Avalon Emerson,Whities 013,One More Fluorescent Rush,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush,https://coolors.co/874f92-f094ba-ffc561-91b356-5996c5-cd543c
rush,qualitative,#F094BA,Avalon Emerson,Whities 013,One More Fluorescent Rush,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush,https://coolors.co/874f92-f094ba-ffc561-91b356-5996c5-cd543c
rush,qualitative,#FFC561,Avalon Emerson,Whities 013,One More Fluorescent Rush,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush,https://coolors.co/874f92-f094ba-ffc561-91b356-5996c5-cd543c
rush,qualitative,#91B356,Avalon Emerson,Whities 013,One More Fluorescent Rush,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush,https://coolors.co/874f92-f094ba-ffc561-91b356-5996c5-cd543c
rush,qualitative,#5996C5,Avalon Emerson,Whities 013,One More Fluorescent Rush,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush,https://coolors.co/874f92-f094ba-ffc561-91b356-5996c5-cd543c
rush,qualitative,#CD543C,Avalon Emerson,Whities 013,One More Fluorescent Rush,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush,https://coolors.co/874f92-f094ba-ffc561-91b356-5996c5-cd543c
x,diverging,#2E1F84,Bicep,Isles,X,https://bicep.bandcamp.com/track/x-feat-clara-la-san,https://coolors.co/2e1f84-9d3ec9-cda2e2-ede8e8-e0aea4-d34a4a-7d2639
x,diverging,#9D3EC9,Bicep,Isles,X,https://bicep.bandcamp.com/track/x-feat-clara-la-san,https://coolors.co/2e1f84-9d3ec9-cda2e2-ede8e8-e0aea4-d34a4a-7d2640
x,diverging,#CDA2E2,Bicep,Isles,X,https://bicep.bandcamp.com/track/x-feat-clara-la-san,https://coolors.co/2e1f84-9d3ec9-cda2e2-ede8e8-e0aea4-d34a4a-7d2641
x,diverging,#EDE8E8,Bicep,Isles,X,https://bicep.bandcamp.com/track/x-feat-clara-la-san,https://coolors.co/2e1f84-9d3ec9-cda2e2-ede8e8-e0aea4-d34a4a-7d2642
x,diverging,#E0AEA4,Bicep,Isles,X,https://bicep.bandcamp.com/track/x-feat-clara-la-san,https://coolors.co/2e1f84-9d3ec9-cda2e2-ede8e8-e0aea4-d34a4a-7d2643
x,diverging,#D34A4A,Bicep,Isles,X,https://bicep.bandcamp.com/track/x-feat-clara-la-san,https://coolors.co/2e1f84-9d3ec9-cda2e2-ede8e8-e0aea4-d34a4a-7d2644
x,diverging,#7D2639,Bicep,Isles,X,https://bicep.bandcamp.com/track/x-feat-clara-la-san,https://coolors.co/2e1f84-9d3ec9-cda2e2-ede8e8-e0aea4-d34a4a-7d2645
esther,diverging,#8F2314,Tzusing,東方不敗,Esther,https://liesrecords.bandcamp.com/track/esther,https://coolors.co/8f2314-d89146-fadab8-f5f5f4-c3d8a4-79a48d-337169
